12013,35184372088832,-88
12013,35184372088832,-88
12013,35184372088832,-89
12013,35184372088832,-89
12013,35184372088832,-89
12013,35184372088832,-89
12013,35184372088832,-90
12013,35184372088832,-90
12013,35184372088832,-91
15997,35184372088832,-57
15997,35184372088832,-58
15997,35184372088832,-58
15995,35184372088832,-58
15997,35184372088832,-75
15997,35184372088832,-75
15997,35184372088832,-76
15997,35184372088832,-76
15997,35184372088832,-77
15997,35184372088832,-77
15997,35184372088832,-79
15997,35184372088832,-79
15997,35184372088832,-80
15997,35184372088832,-81
15997,35184372088832,-81
15997,35184372088832,-81
15997,35184372088832,-81
15997,35184372088832,-82
15997,35184372088832,-83
15997,35184372088832,-85
15997,35184372088832,-85
15997,35184372088832,-85
15997,35184372088832,-85
15997,35184372088832,-87
15997,35184372088832,-87
15997,35184372088832,-88
15997,35184372088832,-88
15997,35184372088832,-89
15997,35184372088832,-90
15997,35184372088832,-92
20001,35184372088832,-59
20001,35184372088832,-60
20001,35184372088832,-67
20001,35184372088832,-67
20001,35184372088832,-73
20001,35184372088832,-73
20001,35184372088832,-74
20001,35184372088832,-75
20001,35184372088832,-75
20001,35184372088832,-75
20001,35184372088832,-78
20001,35184372088832,-79
20001,35184372088832,-79
20001,35184372088832,-79
20001,35184372088832,-80
20001,35184372088832,-81
20001,35184372088832,-81
20001,35184372088832,-82
20001,35184372088832,-82
20001,35184372088832,-82
20001,35184372088832,-82
20001,35184372088832,-83
20001,35184372088832,-85
20001,35184372088832,-87
20001,35184372088832,-87
20001,35184372088832,-88
20001,35184372088832,-89
20001,35184372088832,-89
20001,35184372088832,-89
20001,35184372088832,-89
20001,35184372088832,-90
20001,35184372088832,-90
20001,35184372088832,-91
20001,35184372088832,-91
20001,35184372088832,-91
20001,35184372088832,-92
20001,35184372088832,-92
20001,35184372088832,-92
20001,35184372088832,-96
23998,35184372088832,-55
24000,35184372088832,-56
24000,35184372088832,-61
24000,35184372088832,-63
24000,35184372088832,-74
24000,35184372088832,-75
24000,35184372088832,-75
24000,35184372088832,-76
24000,35184372088832,-77
24000,35184372088832,-79
24000,35184372088832,-79
24000,35184372088832,-80
24000,35184372088832,-80
24000,35184372088832,-81
24000,35184372088832,-81
24000,35184372088832,-81
24000,35184372088832,-81
24000,35184372088832,-81
24000,35184372088832,-81
24000,35184372088832,-82
24000,35184372088832,-82
24000,35184372088832,-83
24000,35184372088832,-84
24000,35184372088832,-86
24000,35184372088832,-86
24000,35184372088832,-86
24000,35184372088832,-87
24000,35184372088832,-87
24000,35184372088832,-87
24000,35184372088832,-87
24000,35184372088832,-88
24000,35184372088832,-88
24000,35184372088832,-89
24000,35184372088832,-89
24000,35184372088832,-89
24000,35184372088832,-89
24000,35184372088832,-89
24000,35184372088832,-90
24000,35184372088832,-90
27994,35184372088832,-52
27994,35184372088832,-52
27994,35184372088832,-55
27994,35184372088832,-56
27994,35184372088832,-76
27994,35184372088832,-76
27994,35184372088832,-76
27994,35184372088832,-77
27994,35184372088832,-77
27994,35184372088832,-78
27994,35184372088832,-78
27994,35184372088832,-79
27994,35184372088832,-79
27994,35184372088832,-80
27994,35184372088832,-81
27994,35184372088832,-81
27994,35184372088832,-81
27994,35184372088832,-81
27994,35184372088832,-82
27994,35184372088832,-82
27994,35184372088832,-83
27994,35184372088832,-83
27994,35184372088832,-83
27994,35184372088832,-84
27994,35184372088832,-84
27994,35184372088832,-85
27994,35184372088832,-86
27994,35184372088832,-87
27994,35184372088832,-88
27994,35184372088832,-91
27994,35184372088832,-91
27994,35184372088832,-91
27994,35184372088832,-91
27994,35184372088832,-91
32005,35184372088832,-54
32005,35184372088832,-54
32005,35184372088832,-60
32005,35184372088832,-60
32005,35184372088832,-73
32005,35184372088832,-73
32005,35184372088832,-75
32005,35184372088832,-75
32005,35184372088832,-80
32005,35184372088832,-80
32005,35184372088832,-80
32005,35184372088832,-80
32005,35184372088832,-80
32005,35184372088832,-80
32005,35184372088832,-81
32005,35184372088832,-82
32005,35184372088832,-83
32005,35184372088832,-83
32005,35184372088832,-83
32005,35184372088832,-84
32005,35184372088832,-86
32005,35184372088832,-86
32005,35184372088832,-87
32005,35184372088832,-88
32005,35184372088832,-88
32005,35184372088832,-88
32005,35184372088832,-89
32005,35184372088832,-90
32006,35184372088832,-90
32006,35184372088832,-91
36000,35184372088832,-58
36000,35184372088832,-58
36000,35184372088832,-58
36000,35184372088832,-59
36000,35184372088832,-75
36000,35184372088832,-76
36000,35184372088832,-76
36000,35184372088832,-76
36000,35184372088832,-77
36000,35184372088832,-77
36000,35184372088832,-77
36000,35184372088832,-78
36000,35184372088832,-80
36000,35184372088832,-81
36000,35184372088832,-83
36000,35184372088832,-83
36000,35184372088832,-83
36000,35184372088832,-83
36000,35184372088832,-85
36000,35184372088832,-85
36000,35184372088832,-85
36000,35184372088832,-86
36000,35184372088832,-86
36000,35184372088832,-87
36000,35184372088832,-87
36000,35184372088832,-88
36000,35184372088832,-89
36000,35184372088832,-89
36000,35184372088832,-90
36000,35184372088832,-93
40004,35184372088832,-55
40004,35184372088832,-55
40004,35184372088832,-58
40004,35184372088832,-58
40004,35184372088832,-74
40004,35184372088832,-75
40004,35184372088832,-76
40004,35184372088832,-76
40004,35184372088832,-76
40004,35184372088832,-77
40004,35184372088832,-77
40004,35184372088832,-77
40004,35184372088832,-78
40004,35184372088832,-78
40004,35184372088832,-79
40004,35184372088832,-80
40004,35184372088832,-82
40004,35184372088832,-82
40004,35184372088832,-82
40004,35184372088832,-82
40004,35184372088832,-83
40004,35184372088832,-83
40004,35184372088832,-84
40004,35184372088832,-84
40004,35184372088832,-85
40004,35184372088832,-85
40004,35184372088832,-85
40004,35184372088832,-86
40004,35184372088832,-87
40004,35184372088832,-87
40004,35184372088832,-88
40004,35184372088832,-88
40004,35184372088832,-88
40004,35184372088832,-90
40004,35184372088832,-90
40004,35184372088832,-90
44008,35184372088832,-55
44008,35184372088832,-55
44008,35184372088832,-57
44008,35184372088832,-57
44008,35184372088832,-73
44008,35184372088832,-74
44008,35184372088832,-75
44008,35184372088832,-75
44008,35184372088832,-75
44008,35184372088832,-75
44008,35184372088832,-75
44008,35184372088832,-76
44008,35184372088832,-78
44008,35184372088832,-79
44008,35184372088832,-79
44008,35184372088832,-80
44008,35184372088832,-80
44008,35184372088832,-80
44008,35184372088832,-80
44008,35184372088832,-81
44008,35184372088832,-81
44008,35184372088832,-83
44008,35184372088832,-83
44008,35184372088832,-84
44008,35184372088832,-84
44008,35184372088832,-85
44008,35184372088832,-85
44008,35184372088832,-86
44008,35184372088832,-86
44008,35184372088832,-87
44008,35184372088832,-87
44008,35184372088832,-88
44008,35184372088832,-88
44008,35184372088832,-89
44008,35184372088832,-89
44008,35184372088832,-94
48013,35184372088832,-55
48013,35184372088832,-56
48013,35184372088832,-62
48013,35184372088832,-62
48013,35184372088832,-76
48013,35184372088832,-76
48013,35184372088832,-76
48013,35184372088832,-76
48013,35184372088832,-77
48013,35184372088832,-78
48013,35184372088832,-79
48013,35184372088832,-79
48013,35184372088832,-80
48013,35184372088832,-80
48013,35184372088832,-80
48013,35184372088832,-81
48013,35184372088832,-82
48013,35184372088832,-82
48013,35184372088832,-83
48013,35184372088832,-83
48013,35184372088832,-83
48013,35184372088832,-85
48013,35184372088832,-85
48013,35184372088832,-85
48013,35184372088832,-85
48013,35184372088832,-85
48013,35184372088832,-86
48013,35184372088832,-86
48013,35184372088832,-86
48013,35184372088832,-87
48013,35184372088832,-87
48013,35184372088832,-87
48013,35184372088832,-88
48013,35184372088832,-88
48013,35184372088832,-88
48013,35184372088832,-88
48013,35184372088832,-89
48013,35184372088832,-89
52016,35184372088832,-54
52017,35184372088832,-55
52017,35184372088832,-58
52017,35184372088832,-58
52017,35184372088832,-74
52017,35184372088832,-74
52017,35184372088832,-75
52017,35184372088832,-75
52017,35184372088832,-76
52017,35184372088832,-77
52017,35184372088832,-77
52017,35184372088832,-77
52017,35184372088832,-78
52017,35184372088832,-78
52017,35184372088832,-80
52017,35184372088832,-82
52017,35184372088832,-82
52017,35184372088832,-82
52017,35184372088832,-83
52017,35184372088832,-83
52017,35184372088832,-84
52017,35184372088832,-86
52017,35184372088832,-86
52017,35184372088832,-86
52017,35184372088832,-87
52017,35184372088832,-87
52017,35184372088832,-87
52017,35184372088832,-88
52017,35184372088832,-88
52017,35184372088832,-92
56005,35184372088832,-54
56005,35184372088832,-54
56005,35184372088832,-54
56005,35184372088832,-55
56005,35184372088832,-74
56005,35184372088832,-74
56005,35184372088832,-75
56005,35184372088832,-75
56005,35184372088832,-76
56005,35184372088832,-76
56005,35184372088832,-76
56005,35184372088832,-77
56005,35184372088832,-77
56005,35184372088832,-78
56005,35184372088832,-80
56005,35184372088832,-80
56005,35184372088832,-81
56005,35184372088832,-81
56005,35184372088832,-83
56005,35184372088832,-83
56005,35184372088832,-83
56005,35184372088832,-86
56005,35184372088832,-86
56005,35184372088832,-86
56005,35184372088832,-87
56005,35184372088832,-87
56005,35184372088832,-87
56005,35184372088832,-88
56005,35184372088832,-88
56005,35184372088832,-88
56005,35184372088832,-88
56005,35184372088832,-89
56005,35184372088832,-90
56005,35184372088832,-90
56005,35184372088832,-90
56005,35184372088832,-90
56005,35184372088832,-93
60005,35184372088832,-54
60005,35184372088832,-55
60005,35184372088832,-61
60005,35184372088832,-61
60005,35184372088832,-73
60005,35184372088832,-75
60005,35184372088832,-75
60005,35184372088832,-75
60005,35184372088832,-75
60005,35184372088832,-76
60005,35184372088832,-77
60005,35184372088832,-77
60005,35184372088832,-77
60005,35184372088832,-78
60005,35184372088832,-79
60005,35184372088832,-80
60005,35184372088832,-83
60005,35184372088832,-83
60005,35184372088832,-83
60005,35184372088832,-84
60005,35184372088832,-85
60005,35184372088832,-85
60005,35184372088832,-85
60005,35184372088832,-85
60005,35184372088832,-86
60005,35184372088832,-86
60005,35184372088832,-86
60005,35184372088832,-86
60005,35184372088832,-87
60005,35184372088832,-88
60005,35184372088832,-88
60005,35184372088832,-89
60005,35184372088832,-89
60005,35184372088832,-89
60005,35184372088832,-91
63998,35184372088832,-52
63998,35184372088832,-55
63998,35184372088832,-57
63998,35184372088832,-57
63998,35184372088832,-75
63998,35184372088832,-76
63998,35184372088832,-76
63998,35184372088832,-78
63998,35184372088832,-79
63998,35184372088832,-79
63998,35184372088832,-80
63998,35184372088832,-80
63998,35184372088832,-80
63998,35184372088832,-81
63998,35184372088832,-81
64000,35184372088832,-81
64000,35184372088832,-81
63998,35184372088832,-81
64000,35184372088832,-82
64000,35184372088832,-82
64000,35184372088832,-83
64000,35184372088832,-84
64000,35184372088832,-85
64000,35184372088832,-86
64000,35184372088832,-86
64000,35184372088832,-86
64000,35184372088832,-87
64000,35184372088832,-87
64000,35184372088832,-87
64000,35184372088832,-88
64000,35184372088832,-88
64000,35184372088832,-88
64000,35184372088832,-89
64000,35184372088832,-89
64000,35184372088832,-91
64000,35184372088832,-91
64000,35184372088832,-91
64000,35184372088832,-92
64000,35184372088832,-92
64000,35184372088832,-92
64000,35184372088832,-94
68005,35184372088832,-51
68005,35184372088832,-56
68005,35184372088832,-57
68005,35184372088832,-67
68005,35184372088832,-68
68005,35184372088832,-75
68005,35184372088832,-75
68005,35184372088832,-76
68005,35184372088832,-76
68005,35184372088832,-76
68005,35184372088832,-77
68005,35184372088832,-78
68005,35184372088832,-78
68005,35184372088832,-79
68005,35184372088832,-79
68005,35184372088832,-80
68005,35184372088832,-83
68005,35184372088832,-84
68005,35184372088832,-84
68005,35184372088832,-84
68005,35184372088832,-84
68005,35184372088832,-84
68005,35184372088832,-84
68005,35184372088832,-85
68005,35184372088832,-85
68005,35184372088832,-86
68005,35184372088832,-86
68005,35184372088832,-86
68005,35184372088832,-87
68005,35184372088832,-87
68005,35184372088832,-87
68005,35184372088832,-88
68005,35184372088832,-88
68005,35184372088832,-88
68005,35184372088832,-89
68005,35184372088832,-89
68005,35184372088832,-89
68005,35184372088832,-90
68005,35184372088832,-90
68005,35184372088832,-91
68005,35184372088832,-91
68006,35184372088832,-92
72004,35184372088832,-62
72004,35184372088832,-63
72004,35184372088832,-63
72004,35184372088832,-64
72004,35184372088832,-64
72004,35184372088832,-65
72004,35184372088832,-66
72004,35184372088832,-68
72004,35184372088832,-74
72004,35184372088832,-79
72004,35184372088832,-81
72004,35184372088832,-81
72004,35184372088832,-82
72004,35184372088832,-82
72004,35184372088832,-83
72004,35184372088832,-83
72004,35184372088832,-84
72004,35184372088832,-84
72004,35184372088832,-84
72004,35184372088832,-85
72004,35184372088832,-86
72004,35184372088832,-86
72004,35184372088832,-87
72004,35184372088832,-87
72004,35184372088832,-87
72005,35184372088832,-88
72004,35184372088832,-89
72004,35184372088832,-89
72005,35184372088832,-89
72004,35184372088832,-90
72004,35184372088832,-90
72005,35184372088832,-91
75995,35184372088832,-60
75995,35184372088832,-61
75995,35184372088832,-64
75995,35184372088832,-65
75995,35184372088832,-66
75995,35184372088832,-67
75995,35184372088832,-68
75995,35184372088832,-73
75995,35184372088832,-73
75995,35184372088832,-80
75995,35184372088832,-80
75995,35184372088832,-83
75995,35184372088832,-83
75995,35184372088832,-84
75995,35184372088832,-85
75995,35184372088832,-86
75995,35184372088832,-86
75995,35184372088832,-86
75995,35184372088832,-86
75995,35184372088832,-86
75995,35184372088832,-87
75995,35184372088832,-87
75995,35184372088832,-88
75995,35184372088832,-88
75995,35184372088832,-88
75995,35184372088832,-88
75995,35184372088832,-89
75995,35184372088832,-89
75995,35184372088832,-90
75995,35184372088832,-90
75995,35184372088832,-90
75995,35184372088832,-90
75995,35184372088832,-90
79994,35184372088832,-60
79994,35184372088832,-61
79994,35184372088832,-61
79994,35184372088832,-62
79994,35184372088832,-72
79994,35184372088832,-72
79994,35184372088832,-75
79994,35184372088832,-76
79994,35184372088832,-77
79994,35184372088832,-78
79994,35184372088832,-84
79994,35184372088832,-84
79994,35184372088832,-84
79994,35184372088832,-84
79994,35184372088832,-86
79994,35184372088832,-86
79994,35184372088832,-87
79994,35184372088832,-89
79994,35184372088832,-89
79994,35184372088832,-89
79994,35184372088832,-89
79994,35184372088832,-89
79994,35184372088832,-93
84014,35184372088832,-45
84016,35184372088832,-45
84016,35184372088832,-49
84016,35184372088832,-49
84016,35184372088832,-77
84016,35184372088832,-77
84016,35184372088832,-78
84016,35184372088832,-78
84016,35184372088832,-78
84016,35184372088832,-82
84016,35184372088832,-82
84016,35184372088832,-83
84016,35184372088832,-84
84016,35184372088832,-84
84016,35184372088832,-86
84016,35184372088832,-88
84016,35184372088832,-88
84016,35184372088832,-88
84016,35184372088832,-89
84016,35184372088832,-89
84016,35184372088832,-89
84016,35184372088832,-90
84016,35184372088832,-90
84016,35184372088832,-90
88010,35184372088832,-57
88010,35184372088832,-58
88010,35184372088832,-59
88010,35184372088832,-59
88010,35184372088832,-72
88010,35184372088832,-73
88010,35184372088832,-74
88010,35184372088832,-76
88010,35184372088832,-77
88010,35184372088832,-77
88010,35184372088832,-77
88010,35184372088832,-78
88010,35184372088832,-78
88010,35184372088832,-79
88010,35184372088832,-80
88010,35184372088832,-83
88010,35184372088832,-85
88010,35184372088832,-85
88010,35184372088832,-85
88010,35184372088832,-88
88010,35184372088832,-89
88010,35184372088832,-90
88010,35184372088832,-90
88010,35184372088832,-91
88010,35184372088832,-91
91994,35184372088832,-59
91994,35184372088832,-59
91994,35184372088832,-62
91994,35184372088832,-67
91994,35184372088832,-69
91994,35184372088832,-69
91994,35184372088832,-70
91994,35184372088832,-70
91994,35184372088832,-76
91994,35184372088832,-76
91994,35184372088832,-78
91994,35184372088832,-79
91994,35184372088832,-80
91994,35184372088832,-80
91994,35184372088832,-82
91994,35184372088832,-82
91994,35184372088832,-88
91994,35184372088832,-88
91994,35184372088832,-88
91994,35184372088832,-89
91994,35184372088832,-90
91994,35184372088832,-91
91994,35184372088832,-91
95997,35184372088832,-64
95997,35184372088832,-65
95997,35184372088832,-65
95997,35184372088832,-65
95997,35184372088832,-70
95997,35184372088832,-70
95997,35184372088832,-71
95997,35184372088832,-71
95997,35184372088832,-76
95997,35184372088832,-76
95997,35184372088832,-82
95997,35184372088832,-82
95997,35184372088832,-84
95997,35184372088832,-84
95997,35184372088832,-84
95997,35184372088832,-84
95997,35184372088832,-85
95997,35184372088832,-85
95997,35184372088832,-86
95997,35184372088832,-86
95997,35184372088832,-86
95997,35184372088832,-87
95997,35184372088832,-87
95997,35184372088832,-88
95997,35184372088832,-88
95997,35184372088832,-88
95997,35184372088832,-89
95997,35184372088832,-89
95997,35184372088832,-92
95997,35184372088832,-92
95997,35184372088832,-93
95997,35184372088832,-93
100002,35184372088832,-61
100002,35184372088832,-62
100002,35184372088832,-67
100002,35184372088832,-68
100002,35184372088832,-68
100002,35184372088832,-69
100002,35184372088832,-69
100002,35184372088832,-70
100002,35184372088832,-82
100002,35184372088832,-84
100002,35184372088832,-85
100002,35184372088832,-86
100002,35184372088832,-86
100002,35184372088832,-87
100002,35184372088832,-87
100002,35184372088832,-88
100002,35184372088832,-88
100002,35184372088832,-89
100002,35184372088832,-89
100002,35184372088832,-90
100002,35184372088832,-90
100002,35184372088832,-90
100002,35184372088832,-90
100002,35184372088832,-91
100002,35184372088832,-92
100002,35184372088832,-92
100002,35184372088832,-92
100002,35184372088832,-93
103994,35184372088832,-54
103994,35184372088832,-54
103994,35184372088832,-54
103994,35184372088832,-55
103994,35184372088832,-76
103994,35184372088832,-76
103994,35184372088832,-81
103994,35184372088832,-82
103994,35184372088832,-82
103994,35184372088832,-82
103994,35184372088832,-82
103994,35184372088832,-82
103994,35184372088832,-85
103994,35184372088832,-86
103994,35184372088832,-86
103994,35184372088832,-86
103994,35184372088832,-92
107994,35184372088832,-54
107994,35184372088832,-55
107994,35184372088832,-55
107994,35184372088832,-56
107994,35184372088832,-79
107994,35184372088832,-82
107994,35184372088832,-84
107994,35184372088832,-85
107994,35184372088832,-86
107994,35184372088832,-86
107994,35184372088832,-87
107994,35184372088832,-87
107994,35184372088832,-89
107994,35184372088832,-90
107994,35184372088832,-90
107994,35184372088832,-90
107994,35184372088832,-90
107994,35184372088832,-91
107994,35184372088832,-95
111995,35184372088832,-54
111995,35184372088832,-55
111995,35184372088832,-55
111995,35184372088832,-57
111995,35184372088832,-77
111995,35184372088832,-78
111995,35184372088832,-79
111995,35184372088832,-82
111995,35184372088832,-83
111995,35184372088832,-83
111995,35184372088832,-84
111995,35184372088832,-85
111995,35184372088832,-86
111995,35184372088832,-86
111995,35184372088832,-86
111995,35184372088832,-87
111995,35184372088832,-89
111995,35184372088832,-91
111995,35184372088832,-92
111995,35184372088832,-92
115993,35184372088832,-67
115993,35184372088832,-67
115993,35184372088832,-71
115993,35184372088832,-71
115993,35184372088832,-77
115993,35184372088832,-79
115993,35184372088832,-80
115993,35184372088832,-81
115993,35184372088832,-81
115993,35184372088832,-82
115993,35184372088832,-83
115993,35184372088832,-85
115993,35184372088832,-87
115993,35184372088832,-89
115993,35184372088832,-91
115993,35184372088832,-91
115993,35184372088832,-91
115993,35184372088832,-91
115993,35184372088832,-92
120004,35184372088832,-53
120004,35184372088832,-54
120004,35184372088832,-63
120004,35184372088832,-63
120004,35184372088832,-63
120004,35184372088832,-65
120004,35184372088832,-68
120004,35184372088832,-70
120004,35184372088832,-82
120004,35184372088832,-82
120004,35184372088832,-82
120004,35184372088832,-84
120004,35184372088832,-85
120004,35184372088832,-86
120004,35184372088832,-87
120004,35184372088832,-88
120004,35184372088832,-89
120004,35184372088832,-91
120004,35184372088832,-91
123995,35184372088832,-68
123995,35184372088832,-68
123995,35184372088832,-69
123995,35184372088832,-70
123995,35184372088832,-77
123995,35184372088832,-78
123995,35184372088832,-78
123995,35184372088832,-79
123995,35184372088832,-81
123995,35184372088832,-82
123995,35184372088832,-83
123995,35184372088832,-83
123995,35184372088832,-83
123995,35184372088832,-84
123995,35184372088832,-85
123995,35184372088832,-87
123995,35184372088832,-87
123995,35184372088832,-89
123995,35184372088832,-92
123995,35184372088832,-92
123995,35184372088832,-92
123995,35184372088832,-93
127995,35184372088832,-73
127995,35184372088832,-74
127995,35184372088832,-75
127995,35184372088832,-75
127995,35184372088832,-77
127995,35184372088832,-77
127995,35184372088832,-79
127995,35184372088832,-81
127995,35184372088832,-82
127995,35184372088832,-82
127995,35184372088832,-84
127995,35184372088832,-84
127995,35184372088832,-85
127995,35184372088832,-86
127995,35184372088832,-87
127995,35184372088832,-87
127995,35184372088832,-87
127995,35184372088832,-88
127995,35184372088832,-88
127995,35184372088832,-88
127995,35184372088832,-88
127995,35184372088832,-88
127995,35184372088832,-89
127995,35184372088832,-90
127997,35184372088832,-91
127997,35184372088832,-91
127995,35184372088832,-92
127997,35184372088832,-93
131994,35184372088832,-64
131994,35184372088832,-64
131994,35184372088832,-69
131994,35184372088832,-69
131994,35184372088832,-73
131994,35184372088832,-77
131994,35184372088832,-84
131994,35184372088832,-86
131994,35184372088832,-86
131994,35184372088832,-86
131994,35184372088832,-86
131994,35184372088832,-86
131994,35184372088832,-87
131994,35184372088832,-87
131994,35184372088832,-88
131994,35184372088832,-88
131994,35184372088832,-89
131994,35184372088832,-89
131994,35184372088832,-89
131994,35184372088832,-89
131994,35184372088832,-89
131994,35184372088832,-89
131994,35184372088832,-90
131994,35184372088832,-90
131994,35184372088832,-92
131994,35184372088832,-92
131994,35184372088832,-92
136002,35184372088832,-56
136002,35184372088832,-56
136002,35184372088832,-60
136002,35184372088832,-60
136002,35184372088832,-65
136002,35184372088832,-66
136002,35184372088832,-69
136002,35184372088832,-71
136002,35184372088832,-73
136002,35184372088832,-73
136002,35184372088832,-74
136002,35184372088832,-75
136004,35184372088832,-78
136004,35184372088832,-78
136004,35184372088832,-78
136004,35184372088832,-79
136004,35184372088832,-80
136004,35184372088832,-80
136004,35184372088832,-81
136004,35184372088832,-82
136004,35184372088832,-82
136004,35184372088832,-82
136004,35184372088832,-83
136004,35184372088832,-83
136004,35184372088832,-86
136004,35184372088832,-86
136004,35184372088832,-86
136004,35184372088832,-87
136004,35184372088832,-88
136004,35184372088832,-88
136004,35184372088832,-88
136004,35184372088832,-89
136004,35184372088832,-90
136004,35184372088832,-91
136004,35184372088832,-92
136004,35184372088832,-92
140004,35184372088832,-49
140004,35184372088832,-50
140004,35184372088832,-52
140004,35184372088832,-52
140004,35184372088832,-59
140004,35184372088832,-60
140004,35184372088832,-61
140004,35184372088832,-63
140004,35184372088832,-67
140004,35184372088832,-67
140004,35184372088832,-67
140004,35184372088832,-69
140004,35184372088832,-70
140004,35184372088832,-71
140004,35184372088832,-73
140004,35184372088832,-73
140004,35184372088832,-74
140004,35184372088832,-76
140004,35184372088832,-76
140004,35184372088832,-77
140004,35184372088832,-82
140004,35184372088832,-82
140004,35184372088832,-83
140004,35184372088832,-83
140004,35184372088832,-83
140004,35184372088832,-87
140004,35184372088832,-88
140004,35184372088832,-88
140004,35184372088832,-88
140004,35184372088832,-90
143997,35184372088832,-56
143998,35184372088832,-57
143998,35184372088832,-57
143998,35184372088832,-59
143998,35184372088832,-59
143998,35184372088832,-60
143998,35184372088832,-60
143998,35184372088832,-61
143998,35184372088832,-66
143998,35184372088832,-66
143998,35184372088832,-68
143998,35184372088832,-69
143998,35184372088832,-74
143998,35184372088832,-75
143998,35184372088832,-75
143998,35184372088832,-76
143998,35184372088832,-76
143998,35184372088832,-77
143998,35184372088832,-80
143998,35184372088832,-80
143998,35184372088832,-80
143998,35184372088832,-80
143998,35184372088832,-81
143998,35184372088832,-81
143998,35184372088832,-82
143998,35184372088832,-82
143998,35184372088832,-82
143998,35184372088832,-83
143998,35184372088832,-83
143998,35184372088832,-83
143998,35184372088832,-83
143998,35184372088832,-84
143998,35184372088832,-84
143998,35184372088832,-85
143998,35184372088832,-86
143998,35184372088832,-86
143998,35184372088832,-87
143998,35184372088832,-87
143998,35184372088832,-87
143998,35184372088832,-88
143998,35184372088832,-89
143998,35184372088832,-90
143998,35184372088832,-91
143998,35184372088832,-92
143998,35184372088832,-92
147998,35184372088832,-51
147998,35184372088832,-52
147998,35184372088832,-53
147998,35184372088832,-53
147998,35184372088832,-61
147998,35184372088832,-61
147998,35184372088832,-66
147998,35184372088832,-67
147998,35184372088832,-70
147998,35184372088832,-72
147998,35184372088832,-73
147998,35184372088832,-74
147998,35184372088832,-78
147998,35184372088832,-78
147998,35184372088832,-81
148000,35184372088832,-82
148000,35184372088832,-82
148000,35184372088832,-83
148000,35184372088832,-84
148000,35184372088832,-84
148000,35184372088832,-84
148000,35184372088832,-84
147998,35184372088832,-84
